name,imageUrl,area,profileUrl,office,tags,isLoggedUser,positionName,id,parentId,size
ValiantLab,https://images.pexels.com/photos/771742/pexels-photo-771742.jpeg?auto=compress&cs=tinysrgb&dpr=1&w=500,Corporate,http://example.com/employee/profile,CTO office,"Ceo,tag1,manager,cto",FALSE,Organization,O-6066,,
Doris Weiss,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT3WEmfJCME77ZGymWrlJkXRv5bWg9QQmQEzw&usqp=CAU,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",FALSE,Chief Executive Officer,O-6067,O-6066,
Chantelle Andrews,https://c8.alamy.com/comp/RC8KYJ/beautiful-young-woman-face-portrait-profile-picture-RC8KYJ.jpg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",FALSE,Chief Technology Officer,O-6068,O-6066,
Poppie Johnson,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/female.jpg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",FALSE,Corporate Development Director,O-6069,O-6067,
Alana Bright,https://media.istockphoto.com/id/1300972573/photo/pleasant-young-indian-woman-freelancer-consult-client-via-video-call.jpg?b=1&s=612x612&w=0&k=20&c=gApYcn6GubvJA-YoMO00KZAShv66MHEwrsAbcmaq_cQ=,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",FALSE,Sales Director,O-6070,O-6067,
Joe Grant,https://mdbcdn.b-cdn.net/img/Photos/new-templates/bootstrap-profiles/avatar-1.webp,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",FALSE,Snr Technical Services Manager,O-6071,O-6067,
Cormac Wise,https://t3.ftcdn.net/jpg/01/73/77/00/360_F_173770068_LRQyNUZQn9WtQyJoJsOEwK8qwBzypBm0.jpg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",FALSE,PS Director,O-6072,O-6067,
Timothy Stanton,https://d2qp0siotla746.cloudfront.net/img/use-cases/profile-picture/template_0.jpg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",FALSE,Smart Solutions Director,O-6073,O-6067,
Kara Howard,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.pexels.com%2Fsearch%2Fprofile%2F&psig=AOvVaw1cvnvx_yv2yaBAlHnMVVNy&ust=1702969089449000&source=images&cd=vfe&opi=89978449&ved=0CBIQjRxqFwoTCNiRyLC0mIMDFQAAAAAdAAAAABAf,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",FALSE,IT Services & Systems Manager,O-6074,O-6068,
Catrin Benson,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTbgk0yfCOe55931lf6q0osfhGRU-fnH8Im1g&usqp=CAU,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",FALSE,Lead Software Developer,O-6075,O-6068,
Ewan Stevenson,https://www.shutterstock.com/image-photo/profile-picture-smiling-successful-young-260nw-2040223583.jpg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",FALSE,HR & Finance Executive,O-6076,O-6069,
Arnold POK,https://images.unsplash.com/profile-1494048768229-78000599369d?ixlib=rb-4.0.3&crop=faces&fit=crop&w=128&h=128,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",FALSE,Business Analyst,O-6077,O-6069,
Heidi West,https://media.istockphoto.com/id/1300972573/photo/pleasant-young-indian-woman-freelancer-consult-client-via-video-call.jpg?b=1&s=612x612&w=0&k=20&c=gApYcn6GubvJA-YoMO00KZAShv66MHEwrsAbcmaq_cQ=,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",FALSE,HR & Finance Executive,O-6078,O-6069,
Sumaya Mejia,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",FALSE,Corporate Development Associate,O-6079,O-6069,
Chris Fuller,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",FALSE,Corporate Development Associate,O-6080,O-6069,
Johnathan Woodward,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",FALSE,Sales Manager,O-6081,O-6070,
Alec Gaines,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",FALSE,Sales & Marketing Support Executive,O-6082,O-6070,
Daisie Chaney,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",FALSE,Pre-Sales Consultant,O-6083,O-6070,
Sean Mathis,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",FALSE,Pre-Sales Consultant,O-6084,O-6070,
Amber Morse,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",FALSE,Marcom Manager,O-6085,O-6070,
Autumn Hale,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",FALSE,Technical Services Specialist,O-6086,O-6071,
Josie David,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",FALSE,Technical Services Specialist,O-6087,O-6071,
Mason Ballard,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",FALSE,Application Support Developer,O-6088,O-6071,
Eugene Baird,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",FALSE,System Administrator,O-6089,O-6074,
Safaa Clark,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",FALSE,R&D,O-6090,O-6068,
Diana Knight,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",FALSE,R&D,O-6091,O-6068,
Amie Stevens,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",FALSE,R&D,O-6092,O-6068,
Kelly Hartman,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",FALSE,R&D,O-6093,O-6068,
Ebony Lozano,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",FALSE,R&D,O-6094,O-6068,
Lexie Patel,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",FALSE,Application Developer,O-6095,O-6075,
Lyla Gay,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",FALSE,Senior QA,O-6096,O-6092,
Mohsin Thompson,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",FALSE,R&D,O-6097,O-6092,
